"","year","ave_air_temp"
"45462",2008,2.2
"45463",2008,4.4
"45464",2008,7.8
"45465",2008,11.7
"45466",2008,11.7
"45467",2008,6.1
"45468",2008,3.3
"45469",2008,3.9
"45470",2008,6.1
"45471",2008,7.8
"45472",2008,2.2
"45473",2008,2.8
"45474",2008,3.9
"45475",2008,-5.6
"45476",2008,-3.9
"45477",2008,-1.1
"45478",1995,21.1
"45479",1995,11.1
"45480",1995,15.6
"45481",1995,20
"45482",1995,18.6
"45483",1995,16.9
"45484",1995,19.2
"45485",1995,21.1
"45486",1995,21.7
"45487",1995,24.2
"45488",1995,26.1
"45489",1995,28.1
"45490",1995,26.9
"45491",1995,26.7
"45492",1995,26.7
"45493",1995,25.8
"45494",1995,27.2
"45495",1995,25.6
"45496",1995,23.6
"45497",1995,23.1
"45498",1995,22.2
"45499",1995,23.9
"45500",1995,19.7
"45501",1995,15.8
"45502",1995,15.6
"45503",1995,21.7
"45504",1995,22.2
"45505",1995,23.3
"45506",1995,18.3
"45507",1995,19.2
"45508",1995,18.6
"45509",1995,22.8
"45510",1995,23.9
"45511",1995,25.3
"45512",1995,27.5
"45513",1995,31.9
"45514",1995,32.8
"45515",1995,28.3
"45516",1995,25.3
"45517",1995,23.3
"45518",1995,23.1
"45519",1995,21.1
"45520",1995,23.1
"45521",1995,21.9
"45522",1995,23.9
"45523",1995,24.2
"45524",1995,25.8
"45525",1995,24.4
"45526",1995,23.6
"45527",1995,26.4
"45528",1995,25.3
"45529",1995,26.4
"45530",1995,26.9
"45531",1995,19.4
"45532",1995,21.4
"45533",1995,25.8
"45534",1995,25.6
"45535",1995,24.4
"45536",1995,23.6
"45537",1995,26.7
"45538",1995,25.8
"45539",1995,25
"45540",1995,27.2
"45541",1995,27.8
"45542",1995,30.3
"45543",1995,30.6
"45544",1995,27.2
"45545",1995,23.9
"45546",1995,27.8
"45547",1995,27.2
"45548",1995,26.7
"45549",1995,23.1
"45550",1995,21.1
"45551",1995,23.3
"45552",1995,21.9
"45553",1995,25
"45554",1995,21.4
"45555",1995,24.4
"45556",1995,25
"45557",1995,24.7
"45558",1995,24.4
"45559",1995,26.9
"45560",1995,20.8
"45561",1995,19.2
"45562",1995,19.7
"45563",1995,20.8
"45564",1995,21.1
"45565",1995,21.9
"45566",1995,23.6
"45567",1995,13.3
"45568",1995,11.1
"45569",1995,12.2
"45570",1995,12.8
"45571",1995,13.6
"45572",1995,16.7
"45573",1995,21.4
"45574",1995,15
"45575",1995,14.7
"45576",1995,19.4
"45577",1995,11.4
"45578",1995,11.4
"45579",1995,12.8
"45580",1995,10
"45581",1995,5.3
"45582",1995,5
"45583",1995,5.6
"45584",1995,7.5
"45585",1995,11.9
"45586",1995,15
"45587",1995,18.1
"45588",1995,17.2
"45589",1995,21.1
"45590",1995,16.1
"45591",1995,13.1
"45592",1995,13.6
"45593",1995,10.8
"45594",1995,12.5
"45595",1995,11.7
"45596",1995,9.4
"45597",1995,10
"45598",1995,12.8
"45599",2000,15
"45600",2000,16.9
"45601",2000,15.8
"45602",2000,10.8
"45603",2000,10.8
"45604",2000,17.8
"45605",2000,19.7
"45606",2000,19.2
"45607",2000,11.7
"45608",2000,11.1
"45609",2000,9.4
"45610",2000,12.2
"45611",2000,7.8
"45612",2000,9.2
"45613",2000,12.2
"45614",2000,11.7
"45615",2000,10.6
"45616",2000,16.9
"45617",2000,18.6
"45618",2000,20.3
"45619",2000,14.4
"45620",2000,12.2
"45621",2000,11.4
"45622",2000,8.3
"45623",2000,2.8
"45624",2000,3.1
"45625",2000,2.8
"45626",2000,5
"45627",2000,7.2
"45628",2000,8.6
"45629",2000,12.8
"45630",2000,18.3
"45631",2000,17.2
"45632",2000,9.4
"45633",2000,7.8
"45634",2000,8.1
"45635",2000,13.1
"45636",2000,14.2
"45637",2000,16.4
"45638",2000,11.7
"45639",2000,12.5
"45640",2000,16.1
"45641",2000,17.5
"45642",2000,16.1
"45643",2000,18.9
"45644",2000,11.9
"45645",2000,6.7
"45646",2000,6.7
"45647",2000,8.9
"45648",2000,13.1
"45649",2000,16.7
"45650",2000,14.2
"45651",2000,6.7
"45652",2000,7.5
"45653",2000,8.3
"45654",2000,9.2
"45655",2000,7.2
"45656",2000,2.5
"45657",2000,0.6
"45658",2000,1.9
"45659",2000,1.1
"45660",2000,5.3
"45661",2000,1.4
"45662",2000,-1.1
"45663",2000,-1.4
"45664",2000,0.6
"45665",2000,-3.9
"45666",2000,-3.9
"45667",2000,-1.9
"45668",2000,-6.1
"45669",2000,-9.7
"45670",2000,-7.8
"45671",2000,-3.9
"45672",2000,0.6
"45673",2000,-0.3
"45674",2000,1.9
"45675",2000,0
"45676",2000,0.8
"45677",2000,1.4
"45678",2000,0.8
"45679",2000,-2.5
"45680",2000,-4.7
"45681",2000,-5.6
"45682",2000,-1.7
"45683",2000,-10
"45684",2000,-11.9
"45685",2000,-6.7
"45686",2000,-11.4
"45687",2000,-10
"45688",2000,-8.3
"45689",2000,-13.9
"45690",2000,-17.2
"45691",2000,-17.2
"45692",2000,-9.2
"45693",2000,-7.2
"45694",2000,-5.6
"45695",2000,-14.7
"45696",2000,-14.7
"45697",2000,-12.8
"45698",2000,-15.3
"45699",2000,-16.1
"45700",2000,-17.2
"45701",2000,-14.2
"45702",2000,-18.3
"45703",2000,-21.1
"45704",2000,-9.7
"45705",2000,-17.8
"45706",2000,-17.5
"45707",2000,-7.2
"45708",2000,-7.5
"45709",2000,-11.7
"45710",2001,-14.2
"45711",2001,-16.1
"45712",2001,-5.3
"45713",2001,-4.2
"45714",2001,-3.6
"45715",1877,20
"45716",1877,14.7
"45717",1877,18.3
"45718",1877,25.8
"45719",1877,19.2
"45720",1877,24.7
"45721",1877,23.6
"45722",1877,23.6
"45723",1877,17.2
"45724",1877,16.1
"45725",1877,18.6
"45726",1877,9.2
"45727",1877,11.1
"45728",1877,-4.7
"45729",1877,-0.3
"45730",1877,-1.1
"45731",1877,5
"45732",1877,9.7
"45733",1878,-10.8
"45734",1878,-4.7
"45735",1878,4.2
"45736",1878,6.7
"45737",1878,5.3
"45738",1878,9.7
"45739",1878,19.2
"45740",1878,8.9
"45741",1878,14.7
"45742",1878,17.2
"45743",1878,18.1
"45744",1878,16.9
"45745",1878,23.6
"45746",1878,25.8
"45747",1878,24.4
"45748",1878,22.2
"45749",1878,25.6
"45750",1878,21.1
"45751",1878,10
"45752",1878,16.4
"45753",1878,10
"45754",1878,5.8
"45755",1878,4.7
"45756",1878,-0.6
"45757",1878,-10.6
"45758",1879,-6.7
"45759",1879,-9.4
"45760",1879,5.3
"45761",1879,9.4
"45762",1879,20
"45763",1879,7.2
"45764",1879,21.9
"45765",1879,18.6
"45766",1879,13.3
"45767",1879,19.4
"45768",1879,27.2
"45769",1879,23.9
"45770",1879,14.4
"45771",1879,15.6
"45772",1879,14.7
"45773",1879,21.1
"45774",1879,5.3
"45775",1879,1.4
"45776",1879,-4.7
"45777",1879,-7.8
"45778",1879,-3.9
"45779",1880,-0.3
"45780",1880,-1.4
"45781",1880,-9.2
"45782",1880,-5
"45783",1880,0.8
"45784",1880,2.5
"45785",1880,3.9
"45786",1880,10.6
"45787",1880,24.4
"45788",1880,24.4
"45789",1880,21.1
"45790",1880,24.4
"45791",1880,23.9
"45792",1880,21.1
"45793",1880,18.6
"45794",1880,23.9
"45795",1880,15.8
"45796",1880,18.3
"45797",1880,13.6
"45798",1880,6.4
"45799",1880,5
"45800",1880,-3.3
"45801",1880,-5.8
"45802",1880,-6.7
"45803",1881,-16.7
"45804",1881,-6.4
"45805",1881,-10
"45806",1881,1.4
"45807",1881,-0.8
"45808",1881,7.2
"45809",1881,12.2
"45810",1881,15
"45811",1881,16.9
"45812",1881,25
"45813",1881,20.3
"45814",1881,16.1
"45815",1881,24.4
"45816",1881,21.1
"45817",1881,21.4
"45818",1881,27.5
"45819",1881,16.1
"45820",1881,10.3
"45821",1881,7.8
"45822",1881,12.2
"45823",1881,3.6
"45824",1881,-4.7
"45825",1881,4.4
"45826",1881,4.4
"45827",1881,-4.4
"45828",1882,-13.1
"45829",1882,5
"45830",1882,-2.5
"45831",1882,3.3
"45832",1882,10.8
"45833",1882,7.8
"45834",1882,5.3
"45835",1882,8.3
"45836",1882,10.3
"45837",1882,21.9
"45838",2009,-5
"45839",2009,-2.2
"45840",2009,-4.4
"45841",2009,-3.9
"45842",2009,-3.3
"45843",2009,6.7
"45844",2009,11.7
"45845",2009,8.3
"45846",2009,5.6
"45847",2009,8.9
"45848",2009,12.2
"45849",2009,12.2
"45850",2009,2.2
"45851",2009,4.4
"45852",2009,7.8
"45853",2009,2.8
"45854",2009,6.1
"45855",2009,5.6
"45856",2009,9.4
"45857",2009,12.8
"45858",2009,11.1
"45859",2009,9.4
"45860",2009,6.1
"45861",2009,3.9
"45862",2009,3.9
"45863",2009,8.9
"45864",2009,8.9
"45865",2009,4.4
"45866",2009,3.3
"45867",2009,5
"45868",2008,-11.1
"45869",2008,-14.4
"45870",2008,-13.9
"45871",2008,-2.8
"45872",2008,2.8
"45873",2008,5.6
"45874",2008,5.6
"45875",2008,2.2
"45876",2008,0
"45877",2008,1.7
"45878",2008,-1.7
"45879",2008,-1.7
"45880",2008,-3.3
"45881",2008,-8.9
"45882",2008,-9.4
"45883",2008,-2.8
"45884",2008,-7.2
"45885",2008,-15
"45886",2008,-21.7
"45887",2008,-20
"45888",2008,-13.9
"45889",2008,-14.4
"45890",2008,-16.7
"45891",2008,-18.9
"45892",2008,-14.4
"45893",2008,-8.3
"45894",2008,-8.3
"45895",2008,1.1
"45896",2008,-6.7
"45897",2008,-18.9
"45898",2008,-11.7
"45899",2008,-5
"45900",2008,-3.3
"45901",2008,-2.2
"45902",2008,0
"45903",2008,0
"45904",2008,-3.3
"45905",2008,-10
"45906",2008,-2.8
"45907",2008,-7.2
"45908",2008,-18.9
"45909",2008,-18.9
"45910",2008,-12.2
"45911",2008,-13.3
"45912",2008,-6.1
"45913",2008,-13.3
"45914",2008,-10.6
"45915",2008,-1.1
"45916",2008,-8.9
"45917",2008,-16.7
"45918",2008,-17.2
"45919",2008,-16.1
"45920",2008,-11.7
"45921",2008,-11.7
"45922",2008,-7.2
"45923",2008,0.6
"45924",2008,-3.3
"45925",2008,-8.9
"45926",2008,-11.1
"45927",2008,-1.1
"45928",2008,-6.1
"45929",2008,4.4
"45930",2008,-1.1
"45931",2008,-8.3
"45932",2008,-6.1
"45933",2008,-7.8
"45934",2008,-13.3
"45935",2008,-11.7
"45936",2009,5.6
"45937",2009,5.6
"45938",2009,7.8
"45939",2009,5
"45940",2009,8.9
"45941",2009,4.4
"45942",2009,7.8
"45943",2009,4.4
"45944",2009,2.8
"45945",2009,0.6
"45946",2009,3.3
"45947",2009,1.7
"45948",2009,2.2
"45949",2009,4.4
"45950",2009,3.3
"45951",2009,-2.2
"45952",2009,-5.6
"45953",2009,-2.8
"45954",2009,-1.7
"45955",2009,-5.6
"45956",2009,-4.4
"45957",2009,-6.1
"45958",2009,-15.6
"45959",2009,-12.2
"45960",2008,-18.9
"45961",2008,-9.4
"45962",2008,-7.8
"45963",2008,-13.9
"45964",2008,0.6
"45965",2008,3.9
"45966",2008,-4.4
"45967",2008,-0.6
"45968",2008,-5
"45969",2009,-6.7
"45970",2009,0
"45971",2009,-2.8
"45972",2009,-12.2
"45973",2009,-13.3
"45974",2009,-10
"45975",2009,-1.1
"45976",1996,-23.6
"45977",1996,-22.5
"45978",1996,-28.3
"45979",1996,-28.6
"45980",1996,-23.9
"45981",1996,-15.6
"45982",1996,-12.2
"45983",1996,1.9
"45984",1996,5
"45985",1996,1.9
"45986",1996,6.1
"45987",1996,-1.4
"45988",1996,-5
"45989",1996,-3.3
"45990",1996,-3.9
"45991",1996,-7.2
"45992",1996,-8.9
"45993",1996,-8.1
"45994",1996,-9.7
"45995",1996,0.3
"45996",1996,4.7
"45997",1996,-2.2
"45998",1996,0.8
"45999",1996,3.3
"46000",1996,5.6
"46001",1996,4.7
"46002",1996,0.3
"46003",1996,-2.5
"46004",1996,-10
"46005",1996,-10
"46006",1996,-4.2
"46007",1996,-11.7
"46008",1996,-11.1
"46009",1996,-6.9
"46010",1996,-3.9
"46011",1996,-11.7
"46012",1996,-15
"46013",1996,-13.6
"46014",1996,-9.7
"46015",1996,-3.6
"46016",1996,5
"46017",1996,7.5
"46018",1996,7.5
"46019",1996,4.4
"46020",1996,2.8
"46021",1996,1.4
"46022",1996,-1.4
"46023",1996,0
"46024",1996,0.6
"46025",1996,0.3
"46026",1996,-2.2
"46027",1996,0.8
"46028",1996,1.1
"46029",1996,7.2
"46030",1996,1.1
"46031",1996,-11.1
"46032",1996,-4.7
"46033",1996,0.3
"46034",1996,3.3
"46035",1996,5.6
"46036",1996,2.8
"46037",1996,0.8
"46038",1996,7.5
"46039",1996,3.9
"46040",1996,-2.2
"46041",1996,-1.7
"46042",1996,-1.1
"46043",1996,-1.4
"46044",1996,0
"46045",1996,2.5
"46046",1996,6.4
"46047",1996,16.4
"46048",1996,5.6
"46049",1996,3.9
"46050",1996,1.9
"46051",1996,2.5
"46052",1996,3.1
"46053",1996,6.4
"46054",1996,16.7
"46055",1996,15.3
"46056",1996,8.6
"46057",1996,10.3
"46058",1996,8.1
"46059",1996,6.1
"46060",1996,10.8
"46061",1996,13.3
"46062",1996,4.7
"46063",1996,5
"46064",1996,7.8
"46065",1996,3.6
"46066",1996,5.3
"46067",1996,6.4
"46068",1996,8.3
"46069",1996,8.3
"46070",1996,9.7
"46071",1996,7.8
"46072",1996,8.1
"46073",1996,9.7
"46074",1996,8.6
"46075",1996,11.9
"46076",1996,8.1
"46077",1996,7.5
"46078",1996,6.1
"46079",1996,6.9
"46080",1996,8.1
"46081",1996,9.7
"46082",1996,13.6
"46083",1996,20.8
"46084",1996,25.6
"46085",1996,24.4
"46086",1996,17.2
"46087",1996,16.4
"46088",1996,16.7
"46089",1996,12.8
"46090",1996,10.3
"46091",1996,11.7
"46092",1996,11.4
"46093",2001,-3.6
"46094",2001,-3.9
"46095",2001,-11.1
"46096",2001,-11.4
"46097",2001,-2.2
"46098",2001,-1.4
"46099",2001,0.3
"46100",2001,0.8
"46101",2001,0.8
"46102",2001,0.3
"46103",2001,-2.5
"46104",2001,-6.1
"46105",2001,-5.6
"46106",2001,-10.8
"46107",2001,-14.2
"46108",2001,-11.7
"46109",2001,-10.6
"46110",2001,-4.7
"46111",2001,-6.4
"46112",2001,-8.6
"46113",2001,-5.3
"46114",2001,-8.1
"46115",2001,-8.3
"46116",2001,-0.6
"46117",2001,1.4
"46118",2001,-1.9
"46119",2001,-11.1
"46120",2001,-15.8
"46121",2001,-8.6
"46122",2001,-2.5
"46123",2001,-3.3
"46124",2001,-5.6
"46125",2001,-7.2
"46126",2001,0.8
"46127",2001,-4.7
"46128",2001,-12.8
"46129",2001,-11.4
"46130",2001,-3.3
"46131",2001,-0.6
"46132",2001,-3.1
"46133",2001,-5.3
"46134",2001,-8.9
"46135",2001,-13.9
"46136",2001,-10.8
"46137",2001,-0.6
"46138",2001,-6.9
"46139",2001,-13.6
"46140",2001,-8.3
"46141",2001,-8.9
"46142",2001,0.3
"46143",2001,1.7
"46144",2001,-5.8
"46145",2001,-9.7
"46146",2001,-10.8
"46147",2001,-2.8
"46148",2001,-0.3
"46149",2001,-0.3
"46150",2001,-3.6
"46151",2001,-5.8
"46152",2001,-2.8
"46153",2001,-2.8
"46154",2001,-1.9
"46155",2001,-0.8
"46156",2001,-0.6
"46157",2001,-2.2
"46158",2001,0.8
"46159",2001,1.4
"46160",2001,1.4
"46161",2001,1.7
"46162",2001,-0.8
"46163",2001,-0.6
"46164",2001,-0.3
"46165",2001,1.1
"46166",2001,1.7
"46167",2001,2.8
"46168",2001,3.3
"46169",2001,3.1
"46170",2001,-5
"46171",2001,-7.5
"46172",2001,-4.4
"46173",2001,1.1
"46174",2001,2.8
"46175",2001,3.9
"46176",2001,4.7
"46177",2001,6.4
"46178",2001,3.1
"46179",2001,4.7
"46180",2001,3.9
"46181",2001,5.8
"46182",2001,7.5
"46183",2001,9.4
"46184",2001,15.6
"46185",2001,12.2
"46186",2001,6.7
"46187",2001,10.8
"46188",2001,13.6
"46189",2001,11.9
"46190",2001,8.3
"46191",2001,11.4
"46192",2001,7.8
"46193",2001,0
"46194",2001,4.2
"46195",2001,5
"46196",2001,10
"46197",2001,16.9
"46198",2001,16.7
"46199",2001,13.9
"46200",2001,14.2
"46201",2001,9.7
"46202",2001,11.7
"46203",2001,17.2
"46204",2001,12.5
"46205",2001,13.9
"46206",2001,17.8
"46207",1882,20.8
"46208",1882,22.2
"46209",1882,22.2
"46210",1882,22.5
"46211",1882,18.1
"46212",1882,16.4
"46213",1882,12.2
"46214",1882,8.1
"46215",1882,2.2
"46216",1883,-16.1
"46217",1883,-12.8
"46218",1883,3.6
"46219",1883,7.2
"46220",1883,5.8
"46221",1883,10.3
"46222",1883,5.8
"46223",1883,16.7
"46224",1883,17.8
"46225",1883,15.8
"46226",1883,16.4
"46227",1883,15.6
"46228",1883,18.9
"46229",1883,13.9
"46230",1883,12.8
"46231",1883,17.8
"46232",1883,8.6
"46233",1883,7.2
"46234",1883,3.9
"46235",1883,2.5
"46236",1883,-7.8
"46237",1884,-19.9
"46238",1884,-0.2
"46239",1884,12.7
"46240",1884,9.4
"46241",1884,18.1
"46242",1884,22.2
"46243",1884,20.9
"46244",1884,15.7
"46245",1884,18.7
"46246",1884,13.5
"46247",1884,5.7
"46248",1884,7.5
"46249",1884,-25.8
"46250",1885,-16.3
"46251",1885,-13.2
"46252",1885,5.2
"46253",1885,8
"46254",1885,14.6
"46255",1885,16.9
"46256",1885,18.1
"46257",1885,20.9
"46258",1885,19.3
"46259",1885,19.6
"46260",1885,11.2
"46261",1885,17.7
"46262",1885,10.2
"46263",1885,1
"46264",1885,-7.2
"46265",1886,-0.4
"46266",1886,18
"46267",1886,10.2
"46268",1886,22.5
"46269",1886,18.7
"46270",1886,20.4
"46271",1886,26.2
"46272",1886,15.4
"46273",1886,2.7
"46274",1886,-0.6
"46275",1886,-13.5
"46276",1887,-4.9
"46277",1887,5.5
"46278",1887,19.1
"46279",1887,17.4
"46280",1887,22.5
"46281",1887,20.9
"46282",1887,17.1
"46283",1887,14.3
"46284",1887,7.4
"46285",1887,-3.4
"46286",1887,3.3
"46287",1887,-0.8
"46288",1888,0.1
"46289",1888,-9.2
"46290",1888,9.6
"46291",1888,16.4
"46292",1888,18.4
"46293",1888,17.4
"46294",1888,9.6
"46295",1888,0.7
"46296",1888,-1
"46297",1889,-4.3
"46298",1889,1.5
"46299",1889,0.5
"46300",1889,19.9
"46301",1889,10.8
"46302",1889,19.8
"46303",1889,21.8
"46304",1889,9.9
"46305",1889,2.9
"46306",1889,-9.2
"46307",1889,0.9
"46308",1890,-0.5
"46309",1890,-0.9
"46310",1890,0.9
"46311",1890,3.8
"46312",1890,8.3
"46313",1890,19.7
"46314",1890,23.4
"46315",1890,22.1
"46316",1890,15.4
"46317",1890,18.5
"46318",1890,10.2
"46319",1890,5.7
"46320",1890,-1.4
"46321",1890,2.2
"46322",1890,-4.1
"46323",1891,-6.8
"46324",1891,-4
"46325",1891,11.3
"46326",1891,10.8
"46327",1891,25
"46328",2008,-13.3
"46329",2008,2.8
"46330",2008,-3.9
"46331",2008,-7.2
"46332",2008,-4.4
"46333",2008,0
"46334",2008,0.6
"46335",2008,-1.1
"46336",2008,-2.2
"46337",2008,-1.1
"46338",2008,-0.6
"46339",2008,-1.1
"46340",2008,0
"46341",2008,-5
"46342",2008,-4.4
"46343",2008,-5
"46344",2008,-10
"46345",2008,-10
"46346",2008,-7.2
"46347",2008,-13.9
"46348",2008,-4.4
"46349",2008,-5.6
"46350",2008,-11.1
"46351",2008,-5
"46352",2008,-11.7
"46353",2008,-1.7
"46354",2008,-1.1
"46355",2008,-13.9
"46356",2008,-15.6
"46357",2008,-14.4
"46358",2008,-12.8
"46359",2008,-6.7
"46360",2008,-7.8
"46361",2008,-17.8
"46362",2008,-2.8
"46363",2008,-4.4
"46364",1884,14.3
"46365",1888,14.1
"46366",1890,14.6
"46367",1909,15.8
"46368",2008,23.9
"46369",2008,21.1
"46370",2008,20.6
"46371",2008,23.9
"46372",2008,23.3
"46373",2008,20.6
"46374",2008,20.6
"46375",2008,18.9
"46376",2008,21.1
"46377",2008,17.2
"46378",2008,17.8
"46379",2008,20.6
"46380",2008,20
"46381",2008,20.6
"46382",2008,19.4
"46383",2008,19.4
"46384",2008,23.9
"46385",2008,23.3
"46386",2008,21.1
"46387",2008,21.7
"46388",2008,22.2
"46389",2008,25
"46390",2008,22.2
"46391",2008,17.8
"46392",2008,17.2
"46393",2008,17.2
"46394",2008,18.3
"46395",2008,21.7
"46396",2008,19.4
"46397",2008,21.1
"46398",2008,22.8
"46399",2008,22.8
"46400",2008,26.7
"46401",2008,18.9
"46402",2008,14.4
"46403",2008,17.8
"46404",2008,17.2
"46405",2008,16.7
"46406",2008,11.7
"46407",2008,12.2
"46408",2008,13.3
"46409",2008,18.9
"46410",2008,20.6
"46411",2008,21.1
"46412",2008,17.2
"46413",2008,12.2
"46414",2008,14.4
"46415",2008,18.9
"46416",2008,16.7
"46417",2008,20
"46418",2008,19.4
"46419",2008,20.6
"46420",2008,21.1
"46421",2008,21.7
"46422",2008,18.3
"46423",2008,17.2
"46424",2008,19.4
"46425",2008,18.3
"46426",2008,15
"46427",2008,14.4
"46428",2008,10.6
"46429",2008,8.9
"46430",2008,9.4
"46431",2008,7.8
"46432",2008,7.8
"46433",2008,6.7
"46434",2008,16.7
"46435",2008,15
"46436",2008,15
"46437",2008,11.7
"46438",2008,12.8
"46439",2008,16.7
"46440",2008,20.6
"46441",2008,17.8
"46442",2008,11.1
"46443",2008,8.3
"46444",2008,7.2
"46445",2008,5.6
"46446",2008,7.2
"46447",2008,11.1
"46448",2008,8.9
"46449",2008,5
"46450",2008,5.6
"46451",2008,8.3
"46452",2008,8.3
"46453",2008,8.3
"46454",2008,6.7
"46455",2008,2.8
"46456",2008,2.8
"46457",2008,3.3
"46458",2008,8.9
"46459",2008,13.9
"46460",2008,8.9
"46461",2008,10.6
"46462",2008,16.7
"46463",2008,17.8
"46464",2008,16.1
"46465",2008,12.8
"46466",1995,11.9
"46467",1995,14.7
"46468",1995,18.9
"46469",1995,18.3
"46470",1995,8.3
"46471",1995,6.7
"46472",1995,7.8
"46473",1995,16.4
"46474",1995,9.7
"46475",1995,14.4
"46476",1995,7.2
"46477",1995,3.1
"46478",1995,6.7
"46479",1995,11.9
"46480",1995,6.9
"46481",1995,9.4
"46482",1995,10
"46483",1995,6.1
"46484",1995,5.8
"46485",1995,2.5
"46486",1995,3.1
"46487",1995,8.1
"46488",1995,2.5
"46489",1995,-1.9
"46490",1995,-3.1
"46491",1995,-0.3
"46492",1995,5.6
"46493",1995,0.6
"46494",1995,-6.1
"46495",1995,-0.8
"46496",1995,3.6
"46497",1995,-5.8
"46498",1995,-5.8
"46499",1995,-5.3
"46500",1995,-5.3
"46501",1995,-5.8
"46502",1995,-0.3
"46503",1995,0.6
"46504",1995,0.6
"46505",1995,3.6
"46506",1995,3.6
"46507",1995,-3.1
"46508",1995,-4.7
"46509",1995,-6.7
"46510",1995,-5.8
"46511",1995,1.9
"46512",1995,1.4
"46513",1995,-2.2
"46514",1995,-11.1
"46515",1995,-12.2
"46516",1995,-1.7
"46517",1995,-1.4
"46518",1995,1.1
"46519",1995,3.9
"46520",1995,-1.9
"46521",1995,-0.3
"46522",1995,-3.6
"46523",1995,-7.8
"46524",1995,-11.1
"46525",1995,-19.7
"46526",1995,-15.3
"46527",1995,-18.1
"46528",1995,-14.2
"46529",1995,-5
"46530",1995,-0.6
"46531",1995,-5.3
"46532",1995,-8.6
"46533",1995,-5.6
"46534",1995,-0.6
"46535",1995,-6.9
"46536",1995,-7.2
"46537",1995,-7.8
"46538",1995,-5.3
"46539",1995,-3.6
"46540",1995,-4.4
"46541",1995,-9.2
"46542",1995,-8.1
"46543",1995,-10.8
"46544",1995,-10.8
"46545",1995,-6.9
"46546",1995,-1.7
"46547",1995,-0.3
"46548",1996,-1.4
"46549",1996,-8.3
"46550",1996,-11.9
"46551",1996,-13.6
"46552",1996,-16.4
"46553",1996,-16.9
"46554",1996,-15
"46555",1996,-11.1
"46556",1996,-5.8
"46557",1996,-12.2
"46558",1996,-3.3
"46559",1996,-2.5
"46560",1996,-0.3
"46561",1996,-2.5
"46562",1996,-9.7
"46563",1996,-1.4
"46564",1996,1.1
"46565",1996,-0.6
"46566",1996,-15.6
"46567",1996,-13.1
"46568",1996,-6.4
"46569",1996,-1.1
"46570",1996,-6.9
"46571",1996,-15
"46572",1996,-15.6
"46573",1996,-5.8
"46574",1996,-11.1
"46575",1996,-12.2
"46576",1996,-10.3
"46577",1996,-21.1
"46578",2001,20.6
"46579",2001,20.8
"46580",2001,21.4
"46581",2001,17.2
"46582",2001,12.5
"46583",2001,11.4
"46584",2001,15.3
"46585",2001,15
"46586",2001,15.3
"46587",2001,17.5
"46588",2001,19.4
"46589",2001,11.9
"46590",2001,10
"46591",2001,12.8
"46592",2001,12.8
"46593",2001,22.8
"46594",2001,21.9
"46595",2001,16.4
"46596",2001,15.8
"46597",2001,19.2
"46598",2001,16.1
"46599",2001,10.6
"46600",2001,8.1
"46601",2001,8.1
"46602",2001,9.7
"46603",2001,10.3
"46604",2001,11.9
"46605",2001,14.2
